replicate,auc
472,0.7614885023751763
473,0.7554649200689403
474,0.754094441438862
475,0.7632682683065162
476,0.7574000154656755
477,0.7520820926582354
478,0.7599002303220175
479,0.759149303321909
480,0.7565105529281722
481,0.7554264835541882
482,0.7534254333998541
483,0.7551584538074811
484,0.7511182383103228
485,0.7571482838957188
486,0.7480674987461744
487,0.7676512984979884
488,0.7569776953674572
489,0.7446003290238588
490,0.763906994092108
491,0.7622457504354574
492,0.7625968725935542
493,0.7573997077265184
494,0.7504991756824642
495,0.7547628919989049
496,0.7661971265555796
497,0.7515533693908579
498,0.7476283446385081
499,0.7565790651789581
