replicate,auc
189,0.6597881412931504
190,0.6699627038515039
191,0.6695676785703264
192,0.6708853820901521
193,0.6624365146936335
194,0.6539096415737471
195,0.6602574704990845
196,0.6435994354177551
197,0.6759382815390891
198,0.6598929478484247
199,0.6601791446485894
200,0.6747337688516504
201,0.6786971514362714
202,0.656658497941428
203,0.6506724556256273
204,0.6508516972022594
205,0.6487737111799143
206,0.6653983779695622
207,0.6631783229328004
208,0.6661341886957037
209,0.6556649748680642
210,0.6606350215035689
211,0.6360155084998509
212,0.66293577380131
213,0.6674298397861661
214,0.6715377030212961
215,0.6510719737480339
216,0.6683795121069814
217,0.6681766872611585
218,0.6626627424660569
219,0.6691503221190772
220,0.6677811410896027
221,0.6784403694576867
222,0.6654347090113295
223,0.6574389832604812
224,0.6726888927048156
225,0.6744110465257402
226,0.6784443337618373
227,0.676775058235133
228,0.6743320910106855
229,0.6760588885430183
230,0.6710281499052085
231,0.6647614833951218
232,0.6681107661683097
233,0.6727698046818305
234,0.6728184444635145
235,0.675214486491022
236,0.6851284596134041
237,0.65678049395292
238,0.646722060411701
239,0.6546450552240388
240,0.6684824545040977
241,0.6822121891797027
242,0.6746316193536054
243,0.657053112337508
244,0.6730130518801418
245,0.6761912229725758
246,0.6628411483381914
247,0.6732001653742461
248,0.6789661765317389
249,0.6782871140840978
250,0.675237650673132
251,0.6517335991909561
252,0.6708549461511415
253,0.6530809280242027
254,0.6616177549200438
255,0.6489978651759429
256,0.6626986930933265
257,0.6510154211054224
258,0.6670437260678678
259,0.6799003471199292
260,0.6635596047399686
261,0.6643736095625523
262,0.6615703250763572
263,0.6754594629373458
264,0.6524173503720669
265,0.6712773685767897
266,0.6794135910437794
267,0.6534191693810281
268,0.6821898766625691
269,0.6568706189624635
270,0.6660174681985814
271,0.6626045737152373
272,0.6577981195772639
273,0.6794220234201029
274,0.6647231170440373
275,0.6602202912442652
276,0.6692383438671591
277,0.6606980260263404
278,0.6589169779841137
279,0.6687199801137047
280,0.6758937921505519
281,0.6673926981275105
282,0.6614420468673473
283,0.6629847189845453
284,0.6883514582925181
285,0.6785820350472493
286,0.6574541363022479
287,0.643512228847982
288,0.6522477142662657
289,0.6590879215004395
290,0.6831002151658017
291,0.6839510027330157
292,0.6898907054377459
293,0.6719410864435769
294,0.6691453560873948
295,0.6624449650822648
296,0.6605393333973681
297,0.6788700707425226
298,0.6417634306916367
299,0.6720393628065634
300,0.6607695159150597
301,0.6666191152244794
302,0.6831248857981325
303,0.6650231632837856
304,0.6715470367802248
305,0.6671958367887668
306,0.6476707635663652
307,0.6867617090613606
308,0.6836892928703441
309,0.6676655050151401
310,0.6520145885085091
311,0.678361464492664
312,0.6650892437248845
313,0.6720497135808311
314,0.6652869341509089
315,0.6580413915214166
316,0.6661523181062752
317,0.6550126965004089
318,0.6319628913384293
319,0.6811052093432025
320,0.6694960462215063
321,0.6481547971256136
322,0.665223798340859
323,0.6534585887926739
324,0.6727005582614132
325,0.6740904768105169
326,0.6697016878751325
327,0.6638010722620147
328,0.6617767941203486
329,0.662906224248489
330,0.6586261753739838
331,0.6703559314791716
332,0.6627634543165546
333,0.6723587989437696
334,0.6584158768228756
335,0.6603227928636961
336,0.6764283903086901
337,0.6661197313289426
338,0.6572136750457295
339,0.656032106701549
340,0.6648826966911264
341,0.6656986576978401
342,0.6620407113878075
343,0.6476561077337262
344,0.6392620349470011
345,0.6707166126354209
346,0.6720996834756192
347,0.6526456218417704
348,0.6715877404911287
349,0.6522016792286714
350,0.6696217870256003
351,0.6799358012560968
352,0.6648085592932825
353,0.680255783626434
354,0.6613329145882019
355,0.6591101952575362
356,0.6634622740053027
357,0.6596790668104344
358,0.6613736877373242
359,0.6758502432432876
360,0.6713200427757489
361,0.6662377628663577
362,0.6500371474843037
363,0.6559789864503397
364,0.6796125392421295
365,0.6731457025779346
366,0.6575416356535639
367,0.6796215026252945
368,0.6612186493494154
369,0.6666888557425954
370,0.6661658858213133
371,0.666612812394059
372,0.6632607234318783
373,0.6519671050616205
374,0.6653557759584308
375,0.666103677713664
376,0.6442920854545447
377,0.6496142678849723
378,0.6535003681472861
379,0.6731227819962026
380,0.6594527504395248
381,0.6479490152516398
382,0.6456647373226141
383,0.6664395786521331
384,0.6569123799929635
385,0.654039771303615
386,0.6520892454944803
387,0.6595456006783253
388,0.6823844148246999
389,0.6679568549096557
390,0.6723812062407074
391,0.6723428211443835
392,0.6566742767622832
393,0.6663969005362788
394,0.6593325821707179
395,0.6588860458421113
396,0.6688246086571318
397,0.6670298497263314
398,0.6591152092222006
399,0.6634493014524159
400,0.6589841655397538
401,0.6677187998023382
402,0.6591138550702338
403,0.6853378896269802
404,0.6534454440336517
405,0.6528182536151517
406,0.6468869602538722
407,0.664024451238476
408,0.652204637336957
409,0.6390757871639535
410,0.6867121810191589
411,0.6552546299384898
412,0.6747108630655907
413,0.6728624622601714
414,0.6701976992510275
415,0.6790916982792452
416,0.6603165712564536
417,0.6677372763361222
418,0.679298069507584
419,0.6554843724869994
420,0.6420221709353489
421,0.6499754695446339
422,0.6639981955441583
423,0.6812802613506196
424,0.6436270299816018
425,0.6342831248697147
426,0.6541328417386607
427,0.6573896756083442
428,0.6616182084605988
429,0.6634064018003223
430,0.6601533102354366
431,0.6786652001786198
432,0.6500433405670925
433,0.6716014909585863
434,0.6720722753945694
435,0.6518511911342493
436,0.6539845590774542
437,0.6614122215740921
438,0.6613612657253027
439,0.6631365671042595
440,0.6489069485229664
441,0.677314115193492
442,0.6758065250914731
443,0.6561220219627988
444,0.6513420631338065
445,0.6493917406037094
446,0.6639862792123572
447,0.6690501909496327
448,0.6535403544979635
449,0.6763968317242766
450,0.6699247619184862
451,0.6701743457258162
452,0.6764929824232692
453,0.6526783730110481
454,0.6633570096599689
455,0.6538156331968075
456,0.6582553392371363
457,0.6774839870702521
458,0.6796913213840355
459,0.6649741448387068
460,0.6564574022876526
461,0.667898876650937
462,0.6561019747153987
463,0.6729514487951825
464,0.6745349374876206
465,0.672233591586635
466,0.6781158849403974
467,0.6772868028583467
468,0.6492324219291677
469,0.664998823502558
470,0.6663187350021307
471,0.6714863185960153
472,0.6693860995773679
473,0.6399510502462866
474,0.6699873672223904
475,0.6645460300662365
476,0.6752912987649543
477,0.6428075868628658
478,0.6701409162554824
479,0.6608094961701114
480,0.675366350323891
481,0.650486831898841
482,0.6789207953922838
483,0.6619924783408182
484,0.671310277342862
485,0.6683431005455456
486,0.6420080821847431
487,0.6688830169243902
488,0.6761245045038828
489,0.6616915198979232
490,0.6603197177689852
491,0.6513017942807655
492,0.6351291835847486
493,0.6626908690758024
494,0.6551282249741104
495,0.6678109726955208
496,0.6537066071679833
497,0.6731023452076494
498,0.6600360330666091
499,0.67776267302469
